property_id,lot_size_acres,lot_size_sqrft,property_address,property_country,latitude,longitude,property_type,propsubtype,property_year_built,absenteeInd,heatingtype,coolingtype,wallType,saleAmt,saleRecDate,saleTransType,grosssize,grosssizeadjusted,groundfloorsize,livingsize,baths_partial,baths_full,bed,rooms_total,condition,constructiontype,frameType,prkgSize,prkgType,levels,bldgType,assdImprValue,assdTtlValue,mktTtlValue,taxAmt,taxYear,improvementPercent,baths_total_calculated
184750164,1.04,45302.0,"466 PONDEROSA DR, BOULDER, CO 80303",US,39.983657,-105.171447,SINGLE FAMILY RESIDENCE,Residential,1992.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,LOGS,1200000.0,2013-08-02,Resale,6165.0,4601.0,3111.0,4601.0,1.0,3.0,4.0,12.0,VERY GOOD,FRAME,WOOD,1074.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,81419.0,113931.0,1639300.0,11160.98,2022.0,71.0,4.0
184750187,0.1460055,6360.0,"1465 LODGE LN, BOULDER, CO 80303",US,40.012272,-105.226494,SINGLE FAMILY RESIDENCE,Residential,1994.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,939000.0,2017-07-19,Resale,3645.0,2062.0,1450.0,2062.0,1.0,3.0,4.0,9.0,GOOD,FRAME,WOOD,424.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,34347.0,63190.0,909200.0,5868.08,2022.0,54.0,4.0
184751607,0.182989,7971.0,"825 33RD ST, BOULDER, CO 80303",US,40.002375,-105.250597,SINGLE FAMILY RESIDENCE,Residential,1961.0,None,FORCED AIR,None,BRICK VENEER,875000.0,2021-11-08,Resale,1640.0,1640.0,1640.0,1640.0,1.0,1.0,3.0,7.0,AVERAGE,MASONRY,MASONRY,286.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,19154.0,46627.0,670900.0,4329.96,2022.0,41.0,2.0
184751623,0.1800046,7841.0,"870 INCA PKWY, BOULDER, CO 80303",US,40.002699,-105.238806,SINGLE FAMILY RESIDENCE,Residential,1966.0,ABSENTEE(MAIL AND SITUS NOT =),HOT WATER,None,BRICK VENEER,536700.0,2016-06-07,Resale,1008.0,1008.0,1008.0,1008.0,1.0,1.0,3.0,5.0,AVERAGE,MASONRY,MASONRY,1112.0,"Garage, Detached",1.0,CONVENTIONAL HOUSE,16805.0,45043.0,648100.0,4257.88,2022.0,37.0,2.0
184753020,0.7,30492.0,"1056 COLUMBIA PL, BOULDER, CO 80303",US,40.006463,-105.175066,SINGLE FAMILY RESIDENCE,Residential,1969.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,540600.0,2011-06-10,Resale,3681.0,1979.0,1979.0,1979.0,2.0,1.0,4.0,8.0,GOOD,FRAME,WOOD,600.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,35737.0,57859.0,832500.0,5781.92,2022.0,61.0,3.0
184753022,0.6289945,27399.0,"947 DEARBORN PL, BOULDER, CO 80303",US,40.00498,-105.174477,SINGLE FAMILY RESIDENCE,Residential,1967.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,BRICK VENEER,1100000.0,2022-06-02,Resale,2784.0,2292.0,2292.0,2292.0,0.0,1.0,4.0,7.0,AVERAGE,FRAME,WOOD,492.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,22671.0,43639.0,627900.0,3678.46,2022.0,51.0,1.0
184753023,0.6519972,28401.0,"825 ROCKWAY PL, BOULDER, CO 80303",US,40.002274,-105.171637,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,730000.0,2016-11-02,Resale,3721.0,2131.0,2131.0,2131.0,3.0,1.0,4.0,11.0,GOOD,MASONRY,MASONRY,576.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,35355.0,56712.0,816000.0,5667.96,2022.0,62.0,4.0
184753024,0.6289945,27399.0,"7723 ARLINGTON DR, BOULDER, CO 80303",US,40.007117,-105.173688,SINGLE FAMILY RESIDENCE,Residential,1970.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,810000.0,2014-09-05,Resale,5057.0,3058.0,2276.0,3058.0,0.0,2.0,4.0,9.0,GOOD,FRAME,WOOD,667.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,60876.0,83491.0,1201320.0,8328.74,2022.0,72.0,2.0
184753026,0.6800046,29621.0,"7827 ANDREWS WAY, BOULDER, CO 80303",US,40.005354,-105.170584,SINGLE FAMILY RESIDENCE,Residential,1977.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,700000.0,2018-01-04,Resale,4049.0,2316.0,2316.0,2316.0,1.0,2.0,5.0,11.0,GOOD,FRAME,WOOD,645.0,"Garage, Detached",1.0,CONVENTIONAL HOUSE,61174.0,82990.0,1194100.0,8278.96,2022.0,73.0,3.0
184753029,0.6550046,28532.0,"7816 ANDREWS WAY, BOULDER, CO 80303",US,40.004743,-105.170414,SINGLE FAMILY RESIDENCE,Residential,1977.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,960000.0,2017-08-11,Resale,3099.0,1691.0,1691.0,1691.0,1.0,1.0,3.0,7.0,GOOD,FRAME,WOOD,528.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,41913.0,63319.0,911070.0,6324.44,2022.0,66.0,2.0
184753039,0.667011,29055.0,"7743 ARLINGTON DR, BOULDER, CO 80303",US,40.007118,-105.173169,SINGLE FAMILY RESIDENCE,Residential,1957.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,642900.0,2015-09-28,Resale,4392.0,1846.0,1846.0,1846.0,1.0,1.0,5.0,10.0,GOOD,MASONRY,MASONRY,700.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,53386.0,76675.0,1103250.0,7651.5,2022.0,69.0,2.0
184753044,0.7379936,32147.0,"7786 ARLINGTON DR, BOULDER, CO 80303",US,40.006465,-105.171643,SINGLE FAMILY RESIDENCE,Residential,1977.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,1250000.0,2022-06-22,Resale,3820.0,2074.0,1464.0,2074.0,1.0,1.0,3.0,7.0,GOOD,FRAME,WOOD,576.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,37836.0,60549.0,871200.0,5358.64,2022.0,62.0,2.0
184753045,0.6910009,30100.0,"861 ROCKWAY PL, BOULDER, CO 80303",US,40.003144,-105.171633,SINGLE FAMILY RESIDENCE,Residential,1972.0,OWNER OCCUPIED,FORCED AIR,None,STUCCO,1009000.0,2016-03-22,Resale,4497.0,2820.0,2123.0,2820.0,1.0,2.0,4.0,10.0,GOOD,FRAME,WOOD,702.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,53447.0,75430.0,1085320.0,7527.8,2022.0,70.0,3.0
184754702,0.9510101,41426.0,"6750 WHALEY DR, BOULDER, CO 80303",US,39.977098,-105.195398,RESIDENTIAL (GENERAL/SINGLE),Residential,1967.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,870000.0,2018-04-10,Resale,4098.0,2295.0,1215.0,2295.0,1.0,2.0,4.0,10.0,GOOD,MASONRY,MASONRY,588.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,56546.08167202572,14692.0,211400.0,1468.02,2022.0,50.648440012865876,3.0
184754708,3.7249999,162261.0,"7100 BASELINE RD, BOULDER, CO 80303",US,39.999313,-105.185166,SINGLE FAMILY RESIDENCE,Residential,2008.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,635000.0,2006-11-30,Resale,6129.0,5463.0,3074.0,5463.0,1.0,2.0,3.0,10.0,EXCELLENT,FRAME,WOOD,2250.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,117830.0,192702.0,2772700.0,18854.78,2022.0,61.0,3.0
184754709,0.5339991,23261.0,"5200 MANHATTAN CIR, BOULDER, CO 80303",US,39.985526,-105.228719,SERVICE STATION (FULL SERVICE),Commercial,1989.0,OWNER OCCUPIED,YES,PACKAGE,BRICK VENEER,1160000.0,2009-05-04,Resale,2616.0,2616.0,2643.0,2616.0,0.0,0.0,3.0,8.0,AVERAGE,BRICK,WOOD,615.7525234946049,"Garage, Attached",1.0,COMMERCIAL,311460.0,668740.0,2306000.0,62101.88,2022.0,46.0,0.0
184754710,1.027,44736.0,"1402 OLD TALE RD, BOULDER, CO 80303",US,40.011239,-105.215374,SINGLE FAMILY RESIDENCE,Residential,1969.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,STUCCO,1950000.0,2022-10-12,Resale,3716.0,3716.0,3716.0,3716.0,1.0,1.0,3.0,8.0,VERY GOOD,FRAME,WOOD,300.0,"Garage, Detached",1.0,CONVENTIONAL HOUSE,48776.0,86104.0,1238910.0,8100.14,2022.0,56.0,2.0
184754711,0.8899908,38768.0,"7289 SPRING DR, BOULDER, CO 80303",US,39.973586,-105.183164,RESIDENTIAL (GENERAL/SINGLE),Residential,2004.0,ABSENTEE(MAIL AND SITUS NOT =),HOT WATER,None,STUCCO,305000.0,2003-07-23,Resale,6471.0,3264.0,2262.0,3264.0,2.0,3.0,5.0,10.0,VERY GOOD,FRAME,WOOD,1154.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,56546.08167202572,16885.0,242950.0,1682.2,2022.0,50.648440012865876,5.0
184754712,0.6850092,29839.0,"7302 SPRING CT, BOULDER, CO 80303",US,39.973661,-105.182511,RESIDENTIAL (GENERAL/SINGLE),Residential,1969.0,OWNER OCCUPIED,FORCED AIR,None,BRICK,1200000.0,2021-03-23,Resale,3148.0,1724.0,1724.0,1724.0,1.0,2.0,4.0,8.0,GOOD,MASONRY,MASONRY,540.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,56546.08167202572,14783.0,212700.0,1476.9,2022.0,50.648440012865876,3.0
184754713,0.7710055,33585.0,"7592 PANORAMA DR, BOULDER, CO 80303",US,39.975149,-105.175511,RESIDENTIAL (GENERAL/SINGLE),Residential,2008.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,STUCCO,305000.0,2004-11-04,New Construction,5353.0,3885.0,2174.0,3885.0,0.0,4.0,3.0,8.0,EXCELLENT,WOOD FRAME,WOOD,780.0,"Garage, Detached",1.0,CONVENTIONAL HOUSE,56546.08167202572,14418.0,207450.0,1441.24,2022.0,50.648440012865876,4.0
184754714,0.7219927,31450.0,"777 SKYWAY DR, BOULDER, CO 80303",US,39.9734,-105.176216,SINGLE FAMILY RESIDENCE,Residential,2004.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,995000.0,2014-10-17,Resale,7043.0,3945.0,2046.0,3945.0,1.0,3.0,4.0,9.0,GOOD,FRAME,WOOD,1052.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,60917.0,84109.0,1210200.0,8248.18,2022.0,72.0,4.0
184754715,0.9179982,39988.0,"7542 PANORAMA DR, BOULDER, CO 80303",US,39.973857,-105.176718,SINGLE FAMILY RESIDENCE,Residential,2012.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,265000.0,2008-10-06,Resale,6964.0,4701.0,4701.0,4701.0,2.0,3.0,5.0,11.0,VERY GOOD,FRAME,WOOD,621.0,Mixed,1.0,CONVENTIONAL HOUSE,82510.0,106501.0,1532400.0,10435.28,2022.0,77.0,5.0
184754717,0.7429982,32365.0,"7496 PANORAMA DR, BOULDER, CO 80303",US,39.973346,-105.177459,RESIDENTIAL (GENERAL/SINGLE),Residential,2006.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,STUCCO,1700000.0,2017-08-02,Resale,8076.0,4067.0,2837.0,4067.0,3.0,3.0,4.0,14.0,EXCELLENT,FRAME,WOOD,1141.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,56546.08167202572,13129.0,188900.0,1315.34,2022.0,50.648440012865876,6.0
184754720,0.675,29403.0,"7380 PANORAMA DR, BOULDER, CO 80303",US,39.972596,-105.180458,RESIDENTIAL (GENERAL/SINGLE),Residential,2000.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,STUCCO,1325000.0,2017-04-03,Resale,6549.0,5661.0,3644.0,5661.0,1.0,2.0,5.0,12.0,VERY GOOD,FRAME,WOOD,888.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,56546.08167202572,13500.0,194250.0,1351.58,2022.0,50.648440012865876,3.0
184756384,0.8739899,38071.0,"2860 ARAPAHOE AVE, BOULDER, CO 80303",US,40.014259,-105.256874,RESTAURANT,Commercial,1969.0,ABSENTEE(MAIL AND SITUS NOT =),FLOOR/WALL FURNACE,None,BRICK VENEER,4800000.0,2019-08-01,Resale,5570.0,5570.0,5570.0,5570.0,0.0,0.0,3.0,8.0,AVERAGE,CONCRETE BLOCK,PRE FAB,615.7525234946049,"Garage, Attached",1.0,COMMERCIAL,171100.0,466900.0,1610000.0,43358.2,2022.0,36.0,0.0
184756385,0.4140037,18034.0,"2890 ARAPAHOE AVE, BOULDER, CO 80303",US,40.014282,-105.256334,SERVICE STATION (FULL SERVICE),Commercial,1969.0,ABSENTEE(MAIL AND SITUS NOT =),FLOOR/WALL FURNACE,None,BRICK VENEER,4800000.0,2019-08-01,Resale,5197.0,5197.0,6660.0,5197.0,0.0,0.0,3.0,8.0,AVERAGE,CONCRETE BLOCK,PRE FAB,615.7525234946049,"Garage, Attached",1.0,COMMERCIAL,190095.0,329295.0,1135500.0,30579.66,2022.0,57.0,0.0
184756494,0.0339991,1481.0,"3820 COLORADO AVE APT B, BOULDER, CO 80303",US,40.005816,-105.245123,TOWNHOUSE,Residential,1998.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,MARBLECRETE,338000.0,2007-02-21,Resale,1464.0,1225.0,480.0,1225.0,0.0,2.0,3.0,6.0,GOOD,FRAME,WOOD,239.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,27571.0,39379.0,566600.0,3731.9,2022.0,70.0,2.0
184756495,0.0370064,1612.0,"3820 COLORADO AVE APT D, BOULDER, CO 80303",US,40.00582,-105.245269,TOWNHOUSE,Residential,1998.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,355000.0,2010-11-23,Resale,1464.0,1225.0,480.0,1225.0,0.0,2.0,3.0,6.0,GOOD,FRAME,WOOD,239.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,27598.0,39913.0,574300.0,3781.48,2022.0,69.0,2.0
184756496,0.0300046,1307.0,"3820 COLORADO AVE APT F, BOULDER, CO 80303",US,40.005831,-105.245414,TOWNHOUSE,Residential,1998.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,408000.0,2015-09-15,Resale,1072.0,1072.0,480.0,1072.0,0.0,1.0,2.0,5.0,GOOD,FRAME,WOOD,209.0,Mixed,1.0,CONVENTIONAL HOUSE,23873.0,35063.0,504500.0,3256.1,2022.0,68.0,1.0
184756498,0.0539945,2352.0,"3820 COLORADO AVE APT H, BOULDER, CO 80303",US,40.00606,-105.24543,TOWNHOUSE,Residential,1998.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,MARBLECRETE,405000.0,2012-05-16,Resale,2016.0,1532.0,1101.0,1532.0,1.0,2.0,3.0,6.0,GOOD,FRAME,WOOD,484.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,31101.0,46002.0,661900.0,4346.92,2022.0,67.0,3.0
184756499,0.0239899,1045.0,"3820 COLORADO AVE APT J, BOULDER, CO 80303",US,40.006074,-105.245247,TOWNHOUSE,Residential,1998.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,CENTRAL,MARBLECRETE,338400.0,2004-01-07,Resale,1827.0,1147.0,518.0,1147.0,0.0,2.0,2.0,5.0,GOOD,FRAME,WOOD,400.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,30219.0,40206.0,578500.0,3808.68,2022.0,75.0,2.0
184756500,0.0260101,1133.0,"3820 COLORADO AVE APT K, BOULDER, CO 80303",US,40.006057,-105.245176,TOWNHOUSE,Residential,1998.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,570000.0,2019-03-28,Resale,1814.0,1134.0,518.0,1134.0,0.0,2.0,2.0,5.0,GOOD,FRAME,WOOD,400.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,27890.0,38169.0,549200.0,3544.52,2022.0,73.0,2.0
184756501,0.032989,1437.0,"3820 COLORADO AVE APT M, BOULDER, CO 80303",US,40.006039,-105.24501,TOWNHOUSE,Residential,1998.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,862500.0,2023-07-05,Resale,2154.0,1474.0,778.0,1474.0,1.0,2.0,4.0,8.0,GOOD,FRAME,WOOD,400.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,33325.0,44938.0,646600.0,4173.12,2022.0,74.0,3.0
184756503,0.0320018,1394.0,"3840 COLORADO AVE APT D, BOULDER, CO 80303",US,40.006278,-105.245289,TOWNHOUSE,Residential,1997.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,234073.0,2021-05-17,Resale,1436.0,1196.0,576.0,1196.0,0.0,1.0,3.0,6.0,GOOD,FRAME,WOOD,240.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,7827.0,15654.0,225228.0,1453.7,2022.0,50.0,1.0
184756506,0.0530073,2309.0,"3860 COLORADO AVE APT A, BOULDER, CO 80303",US,40.006486,-105.245525,TOWNHOUSE,Residential,1997.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,860000.0,2023-08-17,Resale,2054.0,1550.0,1103.0,1550.0,1.0,2.0,3.0,6.0,GOOD,FRAME,WOOD,504.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,31463.0,46232.0,665200.0,4293.28,2022.0,68.0,3.0
184756507,0.0210055,915.0,"3860 COLORADO AVE APT B, BOULDER, CO 80303",US,40.006507,-105.245418,TOWNHOUSE,Residential,1997.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,551000.0,2018-06-12,Resale,1820.0,1140.0,524.0,1140.0,0.0,2.0,2.0,5.0,GOOD,FRAME,WOOD,400.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,27967.0,37273.0,536300.0,3461.32,2022.0,75.0,2.0
184756508,0.0320018,1394.0,"3860 COLORADO AVE APT F, BOULDER, CO 80303",US,40.006498,-105.245105,TOWNHOUSE,Residential,1997.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,580000.0,2017-03-08,Resale,1784.0,1476.0,780.0,1476.0,1.0,2.0,3.0,8.0,GOOD,FRAME,WOOD,308.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,30267.0,41748.0,600700.0,3876.88,2022.0,72.0,3.0
184756509,0.032989,1437.0,"3800 COLORADO AVE UNIT A, BOULDER, CO 80303",US,40.006246,-105.245775,TOWNHOUSE,Residential,1998.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,626800.0,2016-03-21,Resale,2154.0,1474.0,778.0,1474.0,1.0,2.0,4.0,8.0,GOOD,FRAME,WOOD,400.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,33026.0,44702.0,643200.0,4226.2,2022.0,73.0,3.0
184756510,0.025,1089.0,"3800 COLORADO AVE UNIT B, BOULDER, CO 80303",US,40.006212,-105.245701,TOWNHOUSE,Residential,1998.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,520000.0,2016-06-10,Resale,1814.0,1134.0,518.0,1134.0,0.0,2.0,2.0,5.0,GOOD,FRAME,WOOD,400.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,27890.0,38009.0,546900.0,3529.66,2022.0,73.0,2.0
184757802,0.2320018,10106.0,"4255 APACHE RD, BOULDER, CO 80303",US,39.990447,-105.240339,SINGLE FAMILY RESIDENCE,Residential,1963.0,OWNER OCCUPIED,FORCED AIR,EVAPORATIVE,BRICK VENEER,723000.0,2020-05-05,Resale,2640.0,1080.0,1080.0,1080.0,2.0,1.0,4.0,8.0,AVERAGE,MASONRY,MASONRY,480.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,14567.0,49067.0,706000.0,4556.56,2022.0,29.0,3.0
184757806,0.2219927,9670.0,"225 MANHATTAN DR, BOULDER, CO 80303",US,39.991351,-105.229282,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,1352000.0,2022-05-16,Resale,2894.0,1219.0,1219.0,1219.0,1.0,1.0,4.0,6.0,AVERAGE,MASONRY,MASONRY,500.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,10133.0,47851.0,688500.0,4443.64,2022.0,21.0,2.0
184757808,0.05,2178.0,"3915 APACHE CT E, BOULDER, CO 80303",US,39.993599,-105.244671,TOWNHOUSE,Residential,1969.0,OWNER OCCUPIED,HOT WATER,None,MARBLECRETE,568000.0,2019-05-02,Resale,2520.0,1680.0,840.0,1680.0,1.0,1.0,3.0,6.0,AVERAGE,FRAME,WOOD,280.0,Mixed,1.0,CONVENTIONAL HOUSE,20391.0,38350.0,551800.0,3561.34,2022.0,53.0,2.0
184757814,0.1890037,8233.0,"325 MANHATTAN DR, BOULDER, CO 80303",US,39.993798,-105.230155,SINGLE FAMILY RESIDENCE,Residential,1969.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,EVAPORATIVE,BRICK VENEER,427500.0,2013-05-13,Resale,2856.0,1175.0,1175.0,1175.0,1.0,1.0,3.0,5.0,AVERAGE,MASONRY,MASONRY,506.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,10293.0,44744.0,643800.0,4155.1,2022.0,23.0,2.0
184762167,2.2260001,96965.0,"7892 EDELWEISS CT, BOULDER, CO 80303",US,39.984439,-105.167588,SINGLE FAMILY RESIDENCE,Residential,1992.0,OWNER OCCUPIED,FLOOR/WALL FURNACE,CENTRAL,STONE,3231364.0,2021-10-21,Resale,8182.0,3606.0,3606.0,3606.0,2.0,4.0,7.0,13.0,VERY GOOD,FRAME,WOOD,970.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,122362.0,174112.0,2505200.0,17209.43,2022.0,70.0,6.0
184762173,1.137,49528.0,"7550 EGGLESTON DR, BOULDER, CO 80303",US,39.991909,-105.176518,SINGLE FAMILY RESIDENCE,Residential,1956.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,849999.0,2018-09-17,Resale,2722.0,2209.0,2209.0,2209.0,1.0,2.0,4.0,8.0,GOOD,FRAME,WOOD,1041.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,51235.0,79473.0,1143500.0,7795.36,2022.0,64.0,3.0
184762180,9.7360001,424100.0,"1367 75TH ST, BOULDER, CO 80303",US,40.011235,-105.179627,RESIDENTIAL (GENERAL/SINGLE),Residential,2020.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,MARBLECRETE,850000.0,2018-03-05,Resale,1206.0,660.0,800.0,660.0,0.0,1.0,1.0,3.0,FAIR,FRAME,WOOD,615.7525234946049,"Garage, Attached",1.0,CONVENTIONAL HOUSE,51751.0,58500.0,404300.0,5746.88,2022.0,88.0,1.0
184762181,18.084999,787783.0,"7394 ARAPAHOE RD, BOULDER, CO 80303",US,40.013167,-105.180725,RURAL RESIDENCE,Residential,1900.0,ABSENTEE(MAIL AND SITUS NOT =),GRAVITY,None,MARBLECRETE,850000.0,2018-03-01,REO (Real Estate-Owned),1806.0,1422.0,810.0,1422.0,0.0,1.0,3.0,5.0,FAIR,FRAME,WOOD,615.7525234946049,"Garage, Attached",1.0,CONVENTIONAL HOUSE,16012.0,22744.0,214200.0,2254.48,2022.0,70.0,1.0
184762182,1.324,57673.0,"260 RIDGE RD, BOULDER, CO 80303",US,39.989411,-105.167007,SINGLE FAMILY RESIDENCE,Residential,1963.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,1525000.0,2020-08-31,Resale,3302.0,2334.0,2334.0,2334.0,2.0,2.0,4.0,9.0,VERY GOOD,MASONRY,MASONRY,667.0,"Garage, Detached",1.0,CONVENTIONAL HOUSE,72718.0,110693.0,1592700.0,10844.72,2022.0,65.0,4.0
184762198,0.792011,34500.0,"752 GAPTER RD, BOULDER, CO 80303",US,40.000931,-105.214086,SINGLE FAMILY RESIDENCE,Residential,1957.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,645000.0,2013-05-20,Resale,2338.0,2338.0,2338.0,2338.0,2.0,1.0,4.0,7.0,GOOD,FRAME,WOOD,380.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,25986.0,58769.0,845600.0,5528.64,2022.0,44.0,3.0
184762199,0.9940083,43299.0,"7535 CRANNELL DR, BOULDER, CO 80303",US,39.988761,-105.177106,SINGLE FAMILY RESIDENCE,Residential,1961.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,833500.0,2020-03-03,Resale,3443.0,3443.0,3075.0,3443.0,2.0,2.0,4.0,8.0,AVERAGE,MASONRY,MASONRY,1440.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,41262.0,67623.0,973000.0,6637.94,2022.0,61.0,4.0
184762204,3.483,151719.0,"1599 CHERRYVALE RD, BOULDER, CO 80303",US,40.014086,-105.21408,SINGLE FAMILY RESIDENCE,Residential,1880.0,OWNER OCCUPIED,GRAVITY,None,MARBLECRETE,700000.0,2017-12-27,Resale,1074.0,1074.0,1074.0,1074.0,0.0,1.0,2.0,6.0,AVERAGE,FRAME,WOOD,615.7525234946049,"Garage, Attached",1.0,CONVENTIONAL HOUSE,6344.0,60656.0,872750.0,5957.46,2022.0,10.0,1.0
184762207,0.3160009,13765.0,"5271 EUCLID AVE, BOULDER, CO 80303",US,40.005858,-105.228131,SINGLE FAMILY RESIDENCE,Residential,1963.0,OWNER OCCUPIED,RADIANT,CENTRAL,BRICK VENEER,1255000.0,2020-10-09,Resale,2595.0,2122.0,2122.0,2122.0,1.0,2.0,3.0,7.0,GOOD,FRAME,WOOD,473.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,36529.0,73614.0,1059200.0,6836.1,2022.0,49.0,3.0
184762208,0.3870064,16858.0,"997 ROXWOOD LN, BOULDER, CO 80303",US,40.005303,-105.225851,"DUPLEX (2 UNITS, ANY COMBINATION)",Residential,1972.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,BRICK VENEER,1775000.0,2021-11-17,Resale,4684.0,4243.0,4243.0,4243.0,3.0,2.0,5.0,10.0,AVERAGE,MASONRY,MASONRY,441.0,Mixed,1.0,MISCELLANEOUS,99774.0,99774.0,1435600.0,9415.42,2022.0,100.0,5.0
184762212,0.3940083,17163.0,"5354 PENNSYLVANIA AVE, BOULDER, CO 80303",US,40.006242,-105.227736,"DUPLEX (2 UNITS, ANY COMBINATION)",Residential,1962.0,ABSENTEE(MAIL AND SITUS NOT =),HOT WATER,None,BRICK VENEER,910000.0,2017-11-14,Resale,3182.0,2558.0,2558.0,2558.0,2.0,2.0,4.0,10.0,AVERAGE,MASONRY,MASONRY,624.0,"Garage, Attached",1.0,MISCELLANEOUS,28614.0,69094.0,1016100.0,6566.34,2022.0,41.0,4.0
184762216,0.3149908,13721.0,"853 CYPRESS DR, BOULDER, CO 80303",US,40.002972,-105.229709,SINGLE FAMILY RESIDENCE,Residential,1965.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,885000.0,2016-11-07,Resale,4192.0,3576.0,2374.0,3576.0,1.0,2.0,3.0,6.0,GOOD,MASONRY,MASONRY,616.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,48393.0,85395.0,1228700.0,7930.12,2022.0,56.0,3.0
